-0.09628772,0.2793036,-0.04712719,8
-0.09378771,0.2793036,-0.04712719,8
-0.09128769,0.2793036,-0.04712719,8
-0.08878771,0.2793036,-0.04712719,8
-0.0862877,0.2793036,-0.04712719,8
-0.08378772,0.2793036,-0.04712719,8
-0.0812877,0.2793036,-0.04712719,8
-0.1312877,0.2861903,-0.04712719,8
-0.1287877,0.2861903,-0.04712719,8
-0.1262877,0.2861903,-0.04712719,8
-0.1237877,0.2861903,-0.04712719,8
-0.1212877,0.2861903,-0.04712719,8
-0.1187877,0.2861903,-0.04712719,8
-0.1162877,0.2861903,-0.04712719,8
-0.1137877,0.2861903,-0.04712719,8
-0.1112877,0.2861903,-0.04712719,8
-0.1087877,0.2861903,-0.04712719,8
-0.1062877,0.2861903,-0.04712719,8
-0.1037877,0.2861903,-0.04712719,8
-0.1012877,0.2861903,-0.04712719,8
-0.0987877,0.2861903,-0.04712719,8
-0.09628772,0.2861903,-0.04712719,8
-0.09378771,0.2861903,-0.04712719,8
-0.09128769,0.2861903,-0.04712719,8
-0.08878771,0.2861903,-0.04712719,8
-0.0862877,0.2861903,-0.04712719,8
-0.08378772,0.2861903,-0.04712719,8
-0.0812877,0.2861903,-0.04712719,8
-0.1312877,0.293077,-0.04712719,8
-0.1287877,0.293077,-0.04712719,8
-0.1262877,0.293077,-0.04712719,8
-0.1237877,0.293077,-0.04712719,8
-0.1212877,0.293077,-0.04712719,8
-0.1187877,0.293077,-0.04712719,8
-0.1162877,0.293077,-0.04712719,8
-0.1137877,0.293077,-0.04712719,8
-0.1112877,0.293077,-0.04712719,8
-0.1087877,0.293077,-0.04712719,8
-0.1062877,0.293077,-0.04712719,8
-0.1037877,0.293077,-0.04712719,8
-0.1012877,0.293077,-0.04712719,8
-0.0987877,0.293077,-0.04712719,8
-0.09628772,0.293077,-0.04712719,8
-0.09378771,0.293077,-0.04712719,8
-0.09128769,0.293077,-0.04712719,8
-0.08878771,0.293077,-0.04712719,8
-0.0862877,0.293077,-0.04712719,8
-0.08378772,0.293077,-0.04712719,8
-0.0812877,0.293077,-0.04712719,8
-0.1312877,0.2999637,-0.04712719,8
-0.1287877,0.2999637,-0.04712719,8
-0.1262877,0.2999637,-0.04712719,8
-0.1237877,0.2999637,-0.04712719,8
-0.1212877,0.2999637,-0.04712719,8
-0.1187877,0.2999637,-0.04712719,8
-0.1162877,0.2999637,-0.04712719,8
-0.1137877,0.2999637,-0.04712719,8
-0.1112877,0.2999637,-0.04712719,8
-0.1087877,0.2999637,-0.04712719,8
-0.1062877,0.2999637,-0.04712719,8
-0.1037877,0.2999637,-0.04712719,8
-0.1012877,0.2999637,-0.04712719,8
-0.0987877,0.2999637,-0.04712719,8
-0.09628772,0.2999637,-0.04712719,8
-0.09378771,0.2999637,-0.04712719,8
-0.09128769,0.2999637,-0.04712719,8
-0.08878771,0.2999637,-0.04712719,8
-0.0862877,0.2999637,-0.04712719,8
-0.08378772,0.2999637,-0.04712719,8
-0.0812877,0.2999637,-0.04712719,8
-0.1312877,0.3068506,-0.04712719,8
-0.1287877,0.3068506,-0.04712719,8
-0.1262877,0.3068506,-0.04712719,8
-0.1237877,0.3068506,-0.04712719,8
-0.1212877,0.3068506,-0.04712719,8
-0.1187877,0.3068506,-0.04712719,8
-0.1162877,0.3068506,-0.04712719,8
-0.1137877,0.3068506,-0.04712719,8
-0.1112877,0.3068506,-0.04712719,8
-0.1087877,0.3068506,-0.04712719,8
-0.1062877,0.3068506,-0.04712719,8
-0.1037877,0.3068506,-0.04712719,8
-0.1012877,0.3068506,-0.04712719,8
-0.0987877,0.3068506,-0.04712719,8
-0.09628772,0.3068506,-0.04712719,8
-0.09378771,0.3068506,-0.04712719,8
-0.09128769,0.3068506,-0.04712719,8
-0.08878771,0.3068506,-0.04712719,8
-0.0862877,0.3068506,-0.04712719,8
-0.08378772,0.3068506,-0.04712719,8
-0.0812877,0.3068506,-0.04712719,8
-0.1312877,0.3137373,-0.04712719,8
-0.1287877,0.3137373,-0.04712719,8
-0.1262877,0.3137373,-0.04712719,8
-0.1237877,0.3137373,-0.04712719,8
-0.1212877,0.3137373,-0.04712719,8
-0.1187877,0.3137373,-0.04712719,8
-0.1162877,0.3137373,-0.04712719,8
-0.1137877,0.3137373,-0.04712719,8
-0.1112877,0.3137373,-0.04712719,8
-0.1087877,0.3137373,-0.04712719,8
-0.1062877,0.3137373,-0.04712719,8
-0.1037877,0.3137373,-0.04712719,8
-0.1012877,0.3137373,-0.04712719,8
-0.0987877,0.3137373,-0.04712719,8
-0.09628772,0.3137373,-0.04712719,8
-0.09378771,0.3137373,-0.04712719,8
-0.09128769,0.3137373,-0.04712719,8
-0.08878771,0.3137373,-0.04712719,8
-0.0862877,0.3137373,-0.04712719,8
-0.08378772,0.3137373,-0.04712719,8
-0.0812877,0.3137373,-0.04712719,8
-0.1312877,0.320624,-0.04712719,8
-0.1287877,0.320624,-0.04712719,8
-0.1262877,0.320624,-0.04712719,8
-0.1237877,0.320624,-0.04712719,8
-0.1212877,0.320624,-0.04712719,8
-0.1187877,0.320624,-0.04712719,8
-0.1162877,0.320624,-0.04712719,8
-0.1137877,0.320624,-0.04712719,8
-0.1112877,0.320624,-0.04712719,8
-0.1087877,0.320624,-0.04712719,8
-0.1062877,0.320624,-0.04712719,8
-0.1037877,0.320624,-0.04712719,8
-0.1012877,0.320624,-0.04712719,8
-0.0987877,0.320624,-0.04712719,8
-0.09628772,0.320624,-0.04712719,8
-0.09378771,0.320624,-0.04712719,8
-0.09128769,0.320624,-0.04712719,8
-0.08878771,0.320624,-0.04712719,8
-0.0862877,0.320624,-0.04712719,8
-0.08378772,0.320624,-0.04712719,8
-0.0812877,0.320624,-0.04712719,8
-0.1312877,0.3275107,-0.04712719,8
-0.1287877,0.3275107,-0.04712719,8
-0.1262877,0.3275107,-0.04712719,8
-0.1237877,0.3275107,-0.04712719,8
-0.1212877,0.3275107,-0.04712719,8
-0.1187877,0.3275107,-0.04712719,8
-0.1162877,0.3275107,-0.04712719,8
-0.1137877,0.3275107,-0.04712719,8
-0.1112877,0.3275107,-0.04712719,8
-0.1087877,0.3275107,-0.04712719,8
-0.1062877,0.3275107,-0.04712719,8
-0.1037877,0.3275107,-0.04712719,8
-0.1012877,0.3275107,-0.04712719,8
-0.0987877,0.3275107,-0.04712719,8
-0.09628772,0.3275107,-0.04712719,8
-0.09378771,0.3275107,-0.04712719,8
-0.09128769,0.3275107,-0.04712719,8
-0.08878771,0.3275107,-0.04712719,8
-0.0862877,0.3275107,-0.04712719,8
-0.08378772,0.3275107,-0.04712719,8
-0.0812877,0.3275107,-0.04712719,8
-0.1312877,0.3343976,-0.04712719,8
-0.1287877,0.3343976,-0.04712719,8
-0.1262877,0.3343976,-0.04712719,8
-0.1237877,0.3343976,-0.04712719,8
-0.1212877,0.3343976,-0.04712719,8
-0.1187877,0.3343976,-0.04712719,8
-0.1162877,0.3343976,-0.04712719,8
-0.1137877,0.3343976,-0.04712719,8
-0.1112877,0.3343976,-0.04712719,8
-0.1087877,0.3343976,-0.04712719,8
-0.1062877,0.3343976,-0.04712719,8
-0.1037877,0.3343976,-0.04712719,8
-0.1012877,0.3343976,-0.04712719,8
-0.0987877,0.3343976,-0.04712719,8
-0.09628772,0.3343976,-0.04712719,8
-0.09378771,0.3343976,-0.04712719,8
-0.09128769,0.3343976,-0.04712719,8
-0.08878771,0.3343976,-0.04712719,8
-0.0862877,0.3343976,-0.04712719,8
-0.08378772,0.3343976,-0.04712719,8
-0.0812877,0.3343976,-0.04712719,8
-0.1312877,0.1966625,0.01995564,8
-0.1287877,0.1966625,0.01995564,8
-0.1262877,0.1966625,0.01995564,8
-0.1237877,0.1966625,0.01995564,8
-0.1212877,0.1966625,0.01995564,8
-0.1187877,0.1966625,0.01995564,8
-0.1162877,0.1966625,0.01995564,8
-0.1137877,0.1966625,0.01995564,8
-0.1112877,0.1966625,0.01995564,8
-0.1087877,0.1966625,0.01995564,8
-0.1062877,0.1966625,0.01995564,8
-0.1037877,0.1966625,0.01995564,8
-0.1012877,0.1966625,0.01995564,8
-0.0987877,0.1966625,0.01995564,8
-0.09628772,0.1966625,0.01995564,8
-0.09378771,0.1966625,0.01995564,8
-0.09128769,0.1966625,0.01995564,8
-0.08878771,0.1966625,0.01995564,8
-0.0862877,0.1966625,0.01995564,8
-0.08378772,0.1966625,0.01995564,8
-0.0812877,0.1966625,0.01995564,8
-0.1312877,0.2035493,0.01995564,8
-0.1287877,0.2035493,0.01995564,8
-0.1262877,0.2035493,0.01995564,8
-0.1237877,0.2035493,0.01995564,8
-0.1212877,0.2035493,0.01995564,8
-0.1187877,0.2035493,0.01995564,8
-0.1162877,0.2035493,0.01995564,8
-0.1137877,0.2035493,0.01995564,8
-0.1112877,0.2035493,0.01995564,8
-0.1087877,0.2035493,0.01995564,8
-0.1062877,0.2035493,0.01995564,8
-0.1037877,0.2035493,0.01995564,8
-0.1012877,0.2035493,0.01995564,8
-0.0987877,0.2035493,0.01995564,8
-0.09628772,0.2035493,0.01995564,8
-0.09378771,0.2035493,0.01995564,8
-0.09128769,0.2035493,0.01995564,8
-0.08878771,0.2035493,0.01995564,8
-0.0862877,0.2035493,0.01995564,8
-0.08378772,0.2035493,0.01995564,8
-0.0812877,0.2035493,0.01995564,8
-0.1312877,0.2104361,0.01995564,8
-0.1287877,0.2104361,0.01995564,8
-0.1262877,0.2104361,0.01995564,8
-0.1237877,0.2104361,0.01995564,8
-0.1212877,0.2104361,0.01995564,8
-0.1187877,0.2104361,0.01995564,8
-0.1162877,0.2104361,0.01995564,8
-0.1137877,0.2104361,0.01995564,8
-0.1112877,0.2104361,0.01995564,8
-0.1087877,0.2104361,0.01995564,8
-0.1062877,0.2104361,0.01995564,8
-0.1037877,0.2104361,0.01995564,8
-0.1012877,0.2104361,0.01995564,8
-0.0987877,0.2104361,0.01995564,8
-0.09628772,0.2104361,0.01995564,8
-0.09378771,0.2104361,0.01995564,8
-0.09128769,0.2104361,0.01995564,8
-0.08878771,0.2104361,0.01995564,8
-0.0862877,0.2104361,0.01995564,8
-0.08378772,0.2104361,0.01995564,8
-0.0812877,0.2104361,0.01995564,8
-0.1312877,0.2173227,0.01995564,8
-0.1287877,0.2173227,0.01995564,8
-0.1262877,0.2173227,0.01995564,8
-0.1237877,0.2173227,0.01995564,8
-0.1212877,0.2173227,0.01995564,8
-0.1187877,0.2173227,0.01995564,8
-0.1162877,0.2173227,0.01995564,8
-0.1137877,0.2173227,0.01995564,8
-0.1112877,0.2173227,0.01995564,8
-0.1087877,0.2173227,0.01995564,8
-0.1062877,0.2173227,0.01995564,8
-0.1037877,0.2173227,0.01995564,8
-0.1012877,0.2173227,0.01995564,8
-0.0987877,0.2173227,0.01995564,8
-0.09628772,0.2173227,0.01995564,8
-0.09378771,0.2173227,0.01995564,8
-0.09128769,0.2173227,0.01995564,8
-0.08878771,0.2173227,0.01995564,8
-0.0862877,0.2173227,0.01995564,8
-0.08378772,0.2173227,0.01995564,8
-0.0812877,0.2173227,0.01995564,8
-0.1312877,0.2242095,0.01995564,8
-0.1287877,0.2242095,0.01995564,8
-0.1262877,0.2242095,0.01995564,8
-0.1237877,0.2242095,0.01995564,8
-0.1212877,0.2242095,0.01995564,8
-0.1187877,0.2242095,0.01995564,8
-0.1162877,0.2242095,0.01995564,8
-0.1137877,0.2242095,0.01995564,8
-0.1112877,0.2242095,0.01995564,8
-0.1087877,0.2242095,0.01995564,8
-0.1062877,0.2242095,0.01995564,8
-0.1037877,0.2242095,0.01995564,8
-0.1012877,0.2242095,0.01995564,8
-0.0987877,0.2242095,0.01995564,8
-0.09628772,0.2242095,0.01995564,8
-0.09378771,0.2242095,0.01995564,8
-0.09128769,0.2242095,0.01995564,8
-0.08878771,0.2242095,0.01995564,8
-0.0862877,0.2242095,0.01995564,8
-0.08378772,0.2242095,0.01995564,8
-0.0812877,0.2242095,0.01995564,8
-0.1312877,0.2310963,0.01995564,8
-0.1287877,0.2310963,0.01995564,8
-0.1262877,0.2310963,0.01995564,8
-0.1237877,0.2310963,0.01995564,8
-0.1212877,0.2310963,0.01995564,8
-0.1187877,0.2310963,0.01995564,8
-0.1162877,0.2310963,0.01995564,8
-0.1137877,0.2310963,0.01995564,8
-0.1112877,0.2310963,0.01995564,8
-0.1087877,0.2310963,0.01995564,8
-0.1062877,0.2310963,0.01995564,8
-0.1037877,0.2310963,0.01995564,8
-0.1012877,0.2310963,0.01995564,8
-0.0987877,0.2310963,0.01995564,8
-0.09628772,0.2310963,0.01995564,8
-0.09378771,0.2310963,0.01995564,8
-0.09128769,0.2310963,0.01995564,8
-0.08878771,0.2310963,0.01995564,8
-0.0862877,0.2310963,0.01995564,8
-0.08378772,0.2310963,0.01995564,8
-0.0812877,0.2310963,0.01995564,8
-0.1312877,0.237983,0.01995564,8
-0.1287877,0.237983,0.01995564,8
-0.1262877,0.237983,0.01995564,8
-0.1237877,0.237983,0.01995564,8
-0.1212877,0.237983,0.01995564,8
-0.1187877,0.237983,0.01995564,8
-0.1162877,0.237983,0.01995564,8
-0.1137877,0.237983,0.01995564,8
-0.1112877,0.237983,0.01995564,8
-0.1087877,0.237983,0.01995564,8
-0.1062877,0.237983,0.01995564,8
-0.1037877,0.237983,0.01995564,8
-0.1012877,0.237983,0.01995564,8
-0.0987877,0.237983,0.01995564,8
-0.09628772,0.237983,0.01995564,8
-0.09378771,0.237983,0.01995564,8
-0.09128769,0.237983,0.01995564,8
-0.08878771,0.237983,0.01995564,8
-0.0862877,0.237983,0.01995564,8
-0.08378772,0.237983,0.01995564,8
-0.0812877,0.237983,0.01995564,8
-0.1312877,0.2448698,0.01995564,8
-0.1287877,0.2448698,0.01995564,8
-0.1262877,0.2448698,0.01995564,8
-0.1237877,0.2448698,0.01995564,8
-0.1212877,0.2448698,0.01995564,8
-0.1187877,0.2448698,0.01995564,8
-0.1162877,0.2448698,0.01995564,8
-0.1137877,0.2448698,0.01995564,8
-0.1112877,0.2448698,0.01995564,8
-0.1087877,0.2448698,0.01995564,8
-0.1062877,0.2448698,0.01995564,8
-0.1037877,0.2448698,0.01995564,8
-0.1012877,0.2448698,0.01995564,8
-0.0987877,0.2448698,0.01995564,8
-0.09628772,0.2448698,0.01995564,8
-0.09378771,0.2448698,0.01995564,8
-0.09128769,0.2448698,0.01995564,8
-0.08878771,0.2448698,0.01995564,8
-0.0862877,0.2448698,0.01995564,8
-0.08378772,0.2448698,0.01995564,8
-0.0812877,0.2448698,0.01995564,8
-0.1312877,0.2517564,0.01995564,8
-0.1287877,0.2517564,0.01995564,8
-0.1262877,0.2517564,0.01995564,8
-0.1237877,0.2517564,0.01995564,8
-0.1212877,0.2517564,0.01995564,8
-0.1187877,0.2517564,0.01995564,8
-0.1162877,0.2517564,0.01995564,8
-0.1137877,0.2517564,0.01995564,8
-0.1112877,0.2517564,0.01995564,8
-0.1087877,0.2517564,0.01995564,8
-0.1062877,0.2517564,0.01995564,8
-0.1037877,0.2517564,0.01995564,8
-0.1012877,0.2517564,0.01995564,8
-0.0987877,0.2517564,0.01995564,8
-0.09628772,0.2517564,0.01995564,8
-0.09378771,0.2517564,0.01995564,8
-0.09128769,0.2517564,0.01995564,8
-0.08878771,0.2517564,0.01995564,8
-0.0862877,0.2517564,0.01995564,8
-0.08378772,0.2517564,0.01995564,8
-0.0812877,0.2517564,0.01995564,8
-0.1312877,0.2586433,0.01995564,8
-0.1287877,0.2586433,0.01995564,8
-0.1262877,0.2586433,0.01995564,8
-0.1237877,0.2586433,0.01995564,8
-0.1212877,0.2586433,0.01995564,8
-0.1187877,0.2586433,0.01995564,8
-0.1162877,0.2586433,0.01995564,8
-0.1137877,0.2586433,0.01995564,8
-0.1112877,0.2586433,0.01995564,8
-0.1087877,0.2586433,0.01995564,8
-0.1062877,0.2586433,0.01995564,8
-0.1037877,0.2586433,0.01995564,8
-0.1012877,0.2586433,0.01995564,8
-0.0987877,0.2586433,0.01995564,8
-0.09628772,0.2586433,0.01995564,8
-0.09378771,0.2586433,0.01995564,8
-0.09128769,0.2586433,0.01995564,8
-0.08878771,0.2586433,0.01995564,8
-0.0862877,0.2586433,0.01995564,8
-0.08378772,0.2586433,0.01995564,8
-0.0812877,0.2586433,0.01995564,8
-0.1312877,0.26553,0.01995564,8
-0.1287877,0.26553,0.01995564,8
-0.1262877,0.26553,0.01995564,8
-0.1237877,0.26553,0.01995564,8
-0.1212877,0.26553,0.01995564,8
-0.1187877,0.26553,0.01995564,8
-0.1162877,0.26553,0.01995564,8
-0.1137877,0.26553,0.01995564,8
-0.1112877,0.26553,0.01995564,8
-0.1087877,0.26553,0.01995564,8
-0.1062877,0.26553,0.01995564,8
-0.1037877,0.26553,0.01995564,8
-0.1012877,0.26553,0.01995564,8
-0.0987877,0.26553,0.01995564,8
-0.09628772,0.26553,0.01995564,8
-0.09378771,0.26553,0.01995564,8
-0.09128769,0.26553,0.01995564,8
-0.08878771,0.26553,0.01995564,8
-0.0862877,0.26553,0.01995564,8
-0.08378772,0.26553,0.01995564,8
-0.0812877,0.26553,0.01995564,8
-0.1312877,0.2724168,0.01995564,8
-0.1287877,0.2724168,0.01995564,8
-0.1262877,0.2724168,0.01995564,8
-0.1237877,0.2724168,0.01995564,8
-0.1212877,0.2724168,0.01995564,8
-0.1187877,0.2724168,0.01995564,8
-0.1162877,0.2724168,0.01995564,8
-0.1137877,0.2724168,0.01995564,8
-0.1112877,0.2724168,0.01995564,8
-0.1087877,0.2724168,0.01995564,8
-0.1062877,0.2724168,0.01995564,8
-0.1037877,0.2724168,0.01995564,8
-0.1012877,0.2724168,0.01995564,8
-0.0987877,0.2724168,0.01995564,8
-0.09628772,0.2724168,0.01995564,8
-0.09378771,0.2724168,0.01995564,8
-0.09128769,0.2724168,0.01995564,8
-0.08878771,0.2724168,0.01995564,8
-0.0862877,0.2724168,0.01995564,8
-0.08378772,0.2724168,0.01995564,8
-0.0812877,0.2724168,0.01995564,8
-0.1312877,0.2793036,0.01995564,8
-0.1287877,0.2793036,0.01995564,8
-0.1262877,0.2793036,0.01995564,8
-0.1237877,0.2793036,0.01995564,8
-0.1212877,0.2793036,0.01995564,8
-0.1187877,0.2793036,0.01995564,8
-0.1162877,0.2793036,0.01995564,8
-0.1137877,0.2793036,0.01995564,8
-0.1112877,0.2793036,0.01995564,8
-0.1087877,0.2793036,0.01995564,8
-0.1062877,0.2793036,0.01995564,8
-0.1037877,0.2793036,0.01995564,8
-0.1012877,0.2793036,0.01995564,8
-0.0987877,0.2793036,0.01995564,8
-0.09628772,0.2793036,0.01995564,8
-0.09378771,0.2793036,0.01995564,8
-0.09128769,0.2793036,0.01995564,8
-0.08878771,0.2793036,0.01995564,8
-0.0862877,0.2793036,0.01995564,8
-0.08378772,0.2793036,0.01995564,8
-0.0812877,0.2793036,0.01995564,8
-0.1312877,0.2861903,0.01995564,8
-0.1287877,0.2861903,0.01995564,8
-0.1262877,0.2861903,0.01995564,8
-0.1237877,0.2861903,0.01995564,8
-0.1212877,0.2861903,0.01995564,8
-0.1187877,0.2861903,0.01995564,8
-0.1162877,0.2861903,0.01995564,8
-0.1137877,0.2861903,0.01995564,8
-0.1112877,0.2861903,0.01995564,8
-0.1087877,0.2861903,0.01995564,8
-0.1062877,0.2861903,0.01995564,8
-0.1037877,0.2861903,0.01995564,8
-0.1012877,0.2861903,0.01995564,8
-0.0987877,0.2861903,0.01995564,8
-0.09628772,0.2861903,0.01995564,8
-0.09378771,0.2861903,0.01995564,8
-0.09128769,0.2861903,0.01995564,8
-0.08878771,0.2861903,0.01995564,8
-0.0862877,0.2861903,0.01995564,8
-0.08378772,0.2861903,0.01995564,8
-0.0812877,0.2861903,0.01995564,8
-0.1312877,0.293077,0.01995564,8
-0.1287877,0.293077,0.01995564,8
-0.1262877,0.293077,0.01995564,8
-0.1237877,0.293077,0.01995564,8
-0.1212877,0.293077,0.01995564,8
-0.1187877,0.293077,0.01995564,8
-0.1162877,0.293077,0.01995564,8
-0.1137877,0.293077,0.01995564,8
-0.1112877,0.293077,0.01995564,8
-0.1087877,0.293077,0.01995564,8
-0.1062877,0.293077,0.01995564,8
-0.1037877,0.293077,0.01995564,8
-0.1012877,0.293077,0.01995564,8
-0.0987877,0.293077,0.01995564,8
-0.09628772,0.293077,0.01995564,8
-0.09378771,0.293077,0.01995564,8
-0.09128769,0.293077,0.01995564,8
-0.08878771,0.293077,0.01995564,8
-0.0862877,0.293077,0.01995564,8
-0.08378772,0.293077,0.01995564,8
-0.0812877,0.293077,0.01995564,8
-0.1312877,0.2999637,0.01995564,8
-0.1287877,0.2999637,0.01995564,8
-0.1262877,0.2999637,0.01995564,8
-0.1237877,0.2999637,0.01995564,8
-0.1212877,0.2999637,0.01995564,8
-0.1187877,0.2999637,0.01995564,8
-0.1162877,0.2999637,0.01995564,8
-0.1137877,0.2999637,0.01995564,8
-0.1112877,0.2999637,0.01995564,8
-0.1087877,0.2999637,0.01995564,8
-0.1062877,0.2999637,0.01995564,8
-0.1037877,0.2999637,0.01995564,8
-0.1012877,0.2999637,0.01995564,8
-0.0987877,0.2999637,0.01995564,8
-0.09628772,0.2999637,0.01995564,8
-0.09378771,0.2999637,0.01995564,8
-0.09128769,0.2999637,0.01995564,8
-0.08878771,0.2999637,0.01995564,8
-0.0862877,0.2999637,0.01995564,8
-0.08378772,0.2999637,0.01995564,8
-0.0812877,0.2999637,0.01995564,8
-0.1312877,0.3068506,0.01995564,8
-0.1287877,0.3068506,0.01995564,8
-0.1262877,0.3068506,0.01995564,8
-0.1237877,0.3068506,0.01995564,8
-0.1212877,0.3068506,0.01995564,8
-0.1187877,0.3068506,0.01995564,8
-0.1162877,0.3068506,0.01995564,8
-0.1137877,0.3068506,0.01995564,8
-0.1112877,0.3068506,0.01995564,8
-0.1087877,0.3068506,0.01995564,8
-0.1062877,0.3068506,0.01995564,8
-0.1037877,0.3068506,0.01995564,8
-0.1012877,0.3068506,0.01995564,8
-0.0987877,0.3068506,0.01995564,8
-0.09628772,0.3068506,0.01995564,8
-0.09378771,0.3068506,0.01995564,8
-0.09128769,0.3068506,0.01995564,8
-0.08878771,0.3068506,0.01995564,8
-0.0862877,0.3068506,0.01995564,8
-0.08378772,0.3068506,0.01995564,8
-0.0812877,0.3068506,0.01995564,8
-0.1312877,0.3137373,0.01995564,8
-0.1287877,0.3137373,0.01995564,8
-0.1262877,0.3137373,0.01995564,8
-0.1237877,0.3137373,0.01995564,8
-0.1212877,0.3137373,0.01995564,8
-0.1187877,0.3137373,0.01995564,8
-0.1162877,0.3137373,0.01995564,8
-0.1137877,0.3137373,0.01995564,8
-0.1112877,0.3137373,0.01995564,8
-0.1087877,0.3137373,0.01995564,8
-0.1062877,0.3137373,0.01995564,8
-0.1037877,0.3137373,0.01995564,8
-0.1012877,0.3137373,0.01995564,8
-0.0987877,0.3137373,0.01995564,8
-0.09628772,0.3137373,0.01995564,8
-0.09378771,0.3137373,0.01995564,8
-0.09128769,0.3137373,0.01995564,8
-0.08878771,0.3137373,0.01995564,8
-0.0862877,0.3137373,0.01995564,8
-0.08378772,0.3137373,0.01995564,8
-0.0812877,0.3137373,0.01995564,8
-0.1312877,0.320624,0.01995564,8
-0.1287877,0.320624,0.01995564,8
-0.1262877,0.320624,0.01995564,8
-0.1237877,0.320624,0.01995564,8
-0.1212877,0.320624,0.01995564,8
-0.1187877,0.320624,0.01995564,8
-0.1162877,0.320624,0.01995564,8
-0.1137877,0.320624,0.01995564,8
-0.1112877,0.320624,0.01995564,8
-0.1087877,0.320624,0.01995564,8
-0.1062877,0.320624,0.01995564,8
-0.1037877,0.320624,0.01995564,8
-0.1012877,0.320624,0.01995564,8
-0.0987877,0.320624,0.01995564,8
-0.09628772,0.320624,0.01995564,8
-0.09378771,0.320624,0.01995564,8
-0.09128769,0.320624,0.01995564,8
-0.08878771,0.320624,0.01995564,8
-0.0862877,0.320624,0.01995564,8
-0.08378772,0.320624,0.01995564,8
-0.0812877,0.320624,0.01995564,8
-0.1312877,0.3275107,0.01995564,8
-0.1287877,0.3275107,0.01995564,8
-0.1262877,0.3275107,0.01995564,8
-0.1237877,0.3275107,0.01995564,8
-0.1212877,0.3275107,0.01995564,8
-0.1187877,0.3275107,0.01995564,8
-0.1162877,0.3275107,0.01995564,8
-0.1137877,0.3275107,0.01995564,8
-0.1112877,0.3275107,0.01995564,8
-0.1087877,0.3275107,0.01995564,8
-0.1062877,0.3275107,0.01995564,8
-0.1037877,0.3275107,0.01995564,8
-0.1012877,0.3275107,0.01995564,8
-0.0987877,0.3275107,0.01995564,8
-0.09628772,0.3275107,0.01995564,8
-0.09378771,0.3275107,0.01995564,8
-0.09128769,0.3275107,0.01995564,8
-0.08878771,0.3275107,0.01995564,8
-0.0862877,0.3275107,0.01995564,8
-0.08378772,0.3275107,0.01995564,8
-0.0812877,0.3275107,0.01995564,8
-0.1312877,0.3343976,0.01995564,8
-0.1287877,0.3343976,0.01995564,8
-0.1262877,0.3343976,0.01995564,8
-0.1237877,0.3343976,0.01995564,8
-0.1212877,0.3343976,0.01995564,8
-0.1187877,0.3343976,0.01995564,8
-0.1162877,0.3343976,0.01995564,8
-0.1137877,0.3343976,0.01995564,8
-0.1112877,0.3343976,0.01995564,8
-0.1087877,0.3343976,0.01995564,8
-0.1062877,0.3343976,0.01995564,8
-0.1037877,0.3343976,0.01995564,8
-0.1012877,0.3343976,0.01995564,8
-0.0987877,0.3343976,0.01995564,8
-0.09628772,0.3343976,0.01995564,8
-0.09378771,0.3343976,0.01995564,8
-0.09128769,0.3343976,0.01995564,8
-0.08878771,0.3343976,0.01995564,8
-0.0862877,0.3343976,0.01995564,8
-0.08378772,0.3343976,0.01995564,8
-0.0812877,0.3343976,0.01995564,8
-0.1312877,0.1966625,0.08703846,8
-0.1287877,0.1966625,0.08703846,8
-0.1262877,0.1966625,0.08703846,8
-0.1237877,0.1966625,0.08703846,8
-0.1212877,0.1966625,0.08703846,8
-0.1187877,0.1966625,0.08703846,8
-0.1162877,0.1966625,0.08703846,8
-0.1137877,0.1966625,0.08703846,8
-0.1112877,0.1966625,0.08703846,8
-0.1087877,0.1966625,0.08703846,8
-0.1062877,0.1966625,0.08703846,8
-0.1037877,0.1966625,0.08703846,8
-0.1012877,0.1966625,0.08703846,8
-0.0987877,0.1966625,0.08703846,8
-0.09628772,0.1966625,0.08703846,8
-0.09378771,0.1966625,0.08703846,8
-0.09128769,0.1966625,0.08703846,8
-0.08878771,0.1966625,0.08703846,8
-0.0862877,0.1966625,0.08703846,8
-0.08378772,0.1966625,0.08703846,8
-0.0812877,0.1966625,0.08703846,8
